,gr,data_type,condition
0,0.0324619162628903,Experimental,hetero
1,0.0323431360059688,Experimental,hetero
2,0.02291812098426375,Experimental,hetero
3,0.03741861278634446,Experimental,mixo
4,0.04317641959642138,Experimental,mixo
5,0.05730665776207159,Experimental,mixo
6,0.03241884899568776,Experimental,auto
7,0.03352401524805423,Experimental,auto
8,0.04207842046027747,Experimental,auto
9,0.0395695208683448,Prediction,auto
10,0.0395694665309754,Prediction,auto
11,0.0395694666972781,Prediction,auto
12,0.0395694664904353,Prediction,auto
13,0.0395694638865474,Prediction,auto
14,0.0395694635266136,Prediction,auto
15,0.0395694627664266,Prediction,auto
16,0.0395694652182084,Prediction,auto
17,0.0395694664427176,Prediction,auto
18,0.0395694666771727,Prediction,auto
19,0.0395694656045699,Prediction,auto
20,0.0395694652668525,Prediction,auto
21,0.0395694645187999,Prediction,auto
22,0.0395694642396549,Prediction,auto
23,0.0395694658346344,Prediction,auto
24,0.0395694657860772,Prediction,auto
25,0.0395694712580425,Prediction,auto
26,0.0395694687165534,Prediction,auto
27,0.0395694699810285,Prediction,auto
28,0.0395694695235516,Prediction,auto
29,0.0395694695461322,Prediction,auto
30,0.0395694693595167,Prediction,auto
31,0.0395694648158245,Prediction,auto
32,0.0395694648698566,Prediction,auto
33,0.039569465415698,Prediction,auto
34,0.039569466894316,Prediction,auto
35,0.0395694644656173,Prediction,auto
36,0.0395694633888354,Prediction,auto
37,0.0395694634333872,Prediction,auto
38,0.0395694635390506,Prediction,auto
39,0.0395694640418436,Prediction,auto
40,0.0395694659528753,Prediction,auto
41,0.0395694660678137,Prediction,auto
42,0.0395694664336649,Prediction,auto
43,0.0395694666408181,Prediction,auto
44,0.039569465708995,Prediction,auto
45,0.0395694658668185,Prediction,auto
46,0.0395694665322352,Prediction,auto
47,0.0395694663578777,Prediction,auto
48,0.0395694663808092,Prediction,auto
49,0.0395694671628479,Prediction,auto
50,0.0395694673204835,Prediction,auto
51,0.0395694685839442,Prediction,auto
52,0.0395694673994159,Prediction,auto
53,0.0395694683242413,Prediction,auto
54,0.0395694686227842,Prediction,auto
55,0.0395694680214335,Prediction,auto
56,0.0395694678714088,Prediction,auto
57,0.0395694681011275,Prediction,auto
58,0.0395694669386981,Prediction,auto
59,0.0395694667453259,Prediction,auto
60,0.0395694637823002,Prediction,auto
61,0.039569463907168,Prediction,auto
62,0.0395694667725209,Prediction,auto
63,0.0395693864035328,Prediction,auto
64,0.0395693623701467,Prediction,auto
65,0.0395693624976645,Prediction,auto
66,0.0395693628963066,Prediction,auto
67,0.039569362767836,Prediction,auto
68,0.0395693624389443,Prediction,auto
69,0.0395693629290693,Prediction,auto
70,0.0395693648162057,Prediction,auto
71,0.0395693651171487,Prediction,auto
72,0.0395693650131035,Prediction,auto
73,0.0395693646349574,Prediction,auto
74,0.039569365443505,Prediction,auto
75,0.0395285705064955,Prediction,auto
76,0.0395285674614265,Prediction,auto
77,0.0395285679740206,Prediction,auto
78,0.0395285675689072,Prediction,auto
79,0.0395285681034983,Prediction,auto
80,0.0395285742223032,Prediction,auto
81,0.0395285757991272,Prediction,auto
82,0.0395285757539166,Prediction,auto
83,0.0395285753321829,Prediction,auto
84,0.0395285759652942,Prediction,auto
85,0.0395285747120658,Prediction,auto
86,0.0395285740449061,Prediction,auto
87,0.0395285737054283,Prediction,auto
88,0.0395285740875305,Prediction,auto
89,0.0395285734503375,Prediction,auto
90,0.0395285731440714,Prediction,auto
91,0.0395285733824478,Prediction,auto
92,0.0395285742992192,Prediction,auto
93,0.0395285744030036,Prediction,auto
94,0.0395285740326708,Prediction,auto
95,0.0395285751866393,Prediction,auto
96,0.0395285748307648,Prediction,auto
97,0.0395285749859625,Prediction,auto
