,rxn,flux
0,EX_co2_e_auto,0.9933527818549632
1,EX_co2_e_auto,0.993349993857892
2,EX_co2_e_auto,0.9933502076329708
3,EX_co2_e_auto,0.9482856894401996
4,EX_co2_e_auto,0.948303690250213
5,EX_co2_e_auto,0.939164647900884
6,EX_co2_e_auto,0.939154074929774
7,EX_co2_e_auto,0.9392057530740616
8,EX_co2_e_auto,0.9392614906572848
9,EX_co2_e_auto,0.9393338888743624
10,EX_co2_e_auto,0.9393209608142064
11,EX_co2_e_auto,0.9393509346050604
12,EX_co2_e_auto,0.9390490749336126
13,EX_co2_e_auto,0.9390408482102964
14,EX_co2_e_auto,0.9390578417128204
15,EX_co2_e_auto,0.9391351888377348
16,EX_co2_e_auto,0.9392077632794716
17,EX_co2_e_auto,0.9392180921563772
18,EX_co2_e_auto,0.9452440492682024
19,EX_co2_e_auto,0.9400192310239058
20,EX_co2_e_auto,0.9399696080795488
21,EX_co2_e_auto,0.9400080641825664
22,EX_co2_e_auto,0.9400174635813272
23,EX_co2_e_auto,0.9402015008450276
24,EX_co2_e_auto,0.9402274753350306
25,EX_co2_e_auto,0.9404915998316842
26,EX_co2_e_auto,0.9403813669371756
27,EX_co2_e_auto,0.9406950120654248
28,EX_co2_e_auto,0.9301696688624644
29,EX_co2_e_auto,0.930104709682377
30,EX_co2_e_auto,0.930113767106168
31,EX_co2_e_auto,0.9300826238665386
32,EX_co2_e_auto,0.930073846859871
33,EX_co2_e_auto,0.9301289820272696
34,EX_co2_e_auto,0.9350434562843828
35,EX_co2_e_auto,0.9351269087192572
36,EX_co2_e_auto,0.9351995029543614
37,EX_co2_e_auto,0.9352139086252858
38,EX_co2_e_auto,0.9356679938365794
39,EX_co2_e_auto,0.935668085022861
40,EX_co2_e_auto,0.935652576211352
41,EX_co2_e_auto,0.935649016108163
42,EX_co2_e_auto,0.9354928636486468
43,EX_co2_e_auto,0.935886371098539
44,EX_co2_e_auto,0.9359684618979291
45,EX_co2_e_auto,0.9359796608673376
46,EX_co2_e_auto,0.9361172910450142
47,EX_co2_e_auto,0.9361155483631908
48,EX_co2_e_auto,0.9334054350490402
49,EX_co2_e_auto,0.9355934155579188
50,EX_co2_e_auto,0.9355188383685126
51,EX_co2_e_auto,0.935445101815193
52,EX_co2_e_auto,0.9357057394951024
53,EX_co2_e_auto,0.9358533669078134
54,EX_co2_e_auto,0.9358075047796544
55,EX_co2_e_auto,0.935810171706918
56,EX_co2_e_auto,0.9359124896459692
57,EX_co2_e_auto,0.9358429706474122
58,EX_co2_e_auto,0.9355806682928836
59,EX_co2_e_auto,0.9356378577573152
60,EX_co2_e_auto,0.9364884596173728
61,EX_co2_e_auto,0.9365763541366496
62,EX_co2_e_auto,0.9366494876874848
63,EX_co2_e_auto,0.9368032878947116
64,EX_co2_e_auto,0.9367909748645544
65,EX_co2_e_auto,0.9367102710672854
66,EX_co2_e_auto,0.9366903679370782
67,EX_co2_e_auto,0.9396417462706408
68,EX_co2_e_auto,0.939651288403061
69,EX_co2_e_auto,0.9396929782233544
70,EX_co2_e_auto,0.939734771423243
71,EX_co2_e_auto,0.9400851779247328
72,EX_co2_e_auto,0.94027281984032
73,EX_co2_e_auto,0.9404664001187923
74,EX_co2_e_auto,0.940672117456181
75,EX_co2_e_auto,0.9384610763670156
76,EX_co2_e_auto,0.938368399263317
77,EX_co2_e_auto,0.938401782871193
78,EX_co2_e_auto,0.9386891813729978
79,EX_co2_e_auto,0.9382498261092432
80,EX_co2_e_auto,0.9381642893345644
81,EX_co2_e_auto,0.9383245958078784
82,EX_co2_e_auto,0.9383451747739284
83,EX_co2_e_auto,0.9381625228956276
84,EX_co2_e_auto,0.9377669879774194
85,EX_co2_e_auto,0.9404263057044496
86,EX_co2_e_auto,0.9405222409766985
87,EX_co2_e_auto,0.9416360719466124
88,EX_co2_e_auto,0.941720843256194
89,EX_co2_e_auto,0.9392227688535778
90,EX_co2_e_auto,0.9393396736012136
91,EX_co2_e_auto,0.9392036368105462
92,EX_co2_e_auto,0.9389471997284262
93,EX_co2_e_auto,0.9388209114402916
94,EX_co2_e_auto,0.9386623184726232
95,EX_co2_e_auto,0.9385339403072952
96,EX_co2_e_auto,0.9385879122235604
97,EX_co2_e_auto,0.9385569105723208
98,EX_co2_e_auto,0.9387616438239592
99,EX_co2_e_auto,0.9390018497023706
100,EX_co2_e_auto,0.9391229540869744
101,EX_co2_e_auto,0.9391478343095544
102,EX_co2_e_auto,0.9383875144943996
103,EX_co2_e_auto,0.9380763155410196
104,EX_co2_e_auto,0.9380912558335404
105,EX_co2_e_auto,0.9381036808732384
106,EX_co2_e_auto,0.9381409636991412
107,EX_co2_e_auto,0.9382743037044096
108,EX_co2_e_auto,0.9385507001155552
109,EX_co2_e_auto,0.9388001091877454
110,EX_co2_e_auto,0.9386011891014888
111,EX_co2_e_auto,0.9387168824011156
112,EX_co2_e_auto,0.9389822524988072
113,EX_co2_e_auto,0.9389014003487656
114,EX_co2_e_auto,0.939067393334934
115,EX_co2_e_auto,0.938961568053624
116,EX_co2_e_auto,0.9395478009259896
117,EX_co2_e_auto,0.9398485742207824
118,EX_co2_e_auto,0.940177085407245
119,EX_co2_e_auto,0.9403719472926456
120,EX_co2_e_auto,0.9402383611351826
121,EX_co2_e_auto,0.9403735288495236
122,EX_co2_e_auto,0.9413836706563686
123,EX_co2_e_auto,0.9411109757019248
124,EX_co2_e_auto,0.941070270104754
125,EX_co2_e_auto,0.9411823807064842
126,EX_co2_e_auto,0.941841606111424
127,EX_co2_e_auto,0.941979473471675
128,EX_co2_e_auto,0.9424598142035644
129,EX_co2_e_auto,0.9425214205040324
130,EX_co2_e_auto,0.942681401130996
131,EX_co2_e_auto,0.9426237197572352
132,EX_co2_e_auto,0.9433972151086704
133,EX_co2_e_auto,0.9423961208259668
134,EX_co2_e_auto,0.942273588635778
135,EX_co2_e_auto,0.9417001270405212
136,EX_co2_e_auto,0.9415497411447162
137,EX_co2_e_auto,0.9415018499112238
138,EX_co2_e_auto,0.9419168516905512
139,EX_co2_e_auto,0.9420811163404528
140,EX_co2_e_auto,0.9420096380697444
141,EX_co2_e_auto,0.942242175673351
142,EX_co2_e_auto,0.9423554882945592
143,EX_co2_e_auto,0.9423206163572936
144,EX_co2_e_auto,0.9421785878383864
145,EX_co2_e_auto,0.9420914577069132
146,EX_co2_e_auto,0.9422341041640854
147,EX_co2_e_auto,0.9422756682281558
148,EX_co2_e_auto,0.942063638813544
149,EX_co2_e_auto,0.941416061314054
150,EX_co2_e_auto,0.9416738089492712
151,EX_co2_e_auto,0.9415057039885804
152,EX_co2_e_auto,0.9412223619570804
153,EX_co2_e_auto,0.9415162048390964
154,EX_co2_e_auto,0.9415915693334644
155,EX_co2_e_auto,0.9414506631467572
156,EX_co2_e_auto,0.9414816274989676
157,EX_co2_e_auto,0.9417132988232996
158,EX_co2_e_auto,0.9422030143441612
159,EX_co2_e_auto,0.94182172194676
160,EX_co2_e_auto,0.9419172379553722
161,EX_co2_e_auto,0.9422548068679286
162,EX_co2_e_auto,0.9421682087696308
163,EX_co2_e_auto,0.9425672240692976
164,EX_co2_e_auto,0.9427180393150472
165,EX_co2_e_auto,0.942564605627822
166,EX_co2_e_auto,0.942617539893456
167,EX_co2_e_auto,0.9426427380469432
168,EX_co2_e_auto,0.9427902527847146
169,EX_co2_e_auto,0.9428329596846384
170,EX_co2_e_auto,0.9428500406553986
171,EX_co2_e_auto,0.9434097594176092
172,EX_co2_e_auto,0.943541732355929
173,EX_co2_e_auto,0.9437441027106536
174,EX_co2_e_auto,0.9438351430417804
175,EX_co2_e_auto,0.9437622888823628
176,EX_co2_e_auto,0.9434669879573224
177,EX_co2_e_auto,0.943417185198717
178,EX_co2_e_auto,0.9429773647132094
179,EX_co2_e_auto,0.9430570572722256
180,EX_co2_e_auto,0.9429439991836384
181,EX_co2_e_auto,0.9429865400474632
182,EX_co2_e_auto,0.9431365610475244
183,EX_co2_e_auto,0.9435501339705508
184,EX_co2_e_auto,0.9436212882135028
185,EX_co2_e_auto,0.9436280149148888
186,EX_co2_e_auto,0.9434453961728668
187,EX_co2_e_auto,0.943324872291099
188,EX_co2_e_auto,0.9435503981296184
189,EX_co2_e_auto,0.9436320174409032
190,EX_co2_e_auto,0.943695848928914
191,EX_co2_e_auto,0.9435171019233076
192,EX_co2_e_auto,0.9434798870795682
193,EX_co2_e_auto,0.9435299467312168
194,EX_co2_e_auto,0.9436439847602682
195,EX_co2_e_auto,0.9435664649221538
196,EX_co2_e_auto,0.9436868966853674
197,EX_co2_e_auto,0.9439788772787214
198,EX_co2_e_auto,0.944022336832996
199,EX_co2_e_auto,0.9439832571927153
200,EX_co2_e_auto,0.9438379866151528
201,EX_co2_e_auto,0.9438306160624572
202,EX_co2_e_auto,0.9434077282432356
203,EX_co2_e_auto,0.9439754415881808
204,EX_co2_e_auto,0.9435450422976148
205,EX_co2_e_auto,0.9433966148006624
206,EX_co2_e_auto,0.9433677629698852
207,EX_co2_e_auto,0.943561445641197
208,EX_co2_e_auto,0.943620416646967
209,EX_co2_e_auto,0.943599425926059
210,EX_co2_e_auto,0.9439229058549136
211,EX_co2_e_auto,0.9437520983399774
212,EX_co2_e_auto,0.9440356930987012
213,EX_co2_e_auto,0.9441061102779869
214,EX_co2_e_auto,0.9445657999033784
215,EX_co2_e_auto,0.9445813244042224
216,EX_co2_e_auto,0.944873469986193
217,EX_co2_e_auto,0.9449486051393532
218,EX_co2_e_auto,0.9448379066416928
219,EX_co2_e_auto,0.944763843184792
220,EX_co2_e_auto,0.9446478338729378
221,EX_co2_e_auto,0.9448314535210738
222,EX_co2_e_auto,0.9446895063045144
223,EX_co2_e_auto,0.9446235210270586
224,EX_co2_e_auto,0.9447638818080883
225,EX_co2_e_auto,0.9447828300262572
226,EX_co2_e_auto,0.9444716806567184
227,EX_co2_e_auto,0.944444983936638
228,EX_co2_e_auto,0.9445550801691256
229,EX_co2_e_auto,0.944654010694015
230,EX_co2_e_auto,0.944732568009723
231,EX_co2_e_auto,0.9447581661365724
232,EX_co2_e_auto,0.9448896443567718
233,EX_co2_e_auto,0.9451053971006864
234,EX_co2_e_auto,0.9450467198431196
235,EX_co2_e_auto,0.9449679366753486
236,EX_co2_e_auto,0.9451281173327368
237,EX_co2_e_auto,0.9451202979862688
238,EX_co2_e_auto,0.9456546308333772
239,EX_co2_e_auto,0.9459842561574568
240,EX_co2_e_auto,0.9461741482438516
241,EX_co2_e_auto,0.9463954264255918
242,EX_co2_e_auto,0.9464071860245336
243,EX_co2_e_auto,0.9464927105411478
244,EX_co2_e_auto,0.946488407399878
245,EX_co2_e_auto,0.946568491716511
246,EX_co2_e_auto,0.9466787958851868
247,EX_co2_e_auto,0.9467282103226576
248,EX_co2_e_auto,0.9470779731243684
249,EX_co2_e_auto,0.9475391050458154
250,EX_co2_e_auto,0.947154028367182
251,EX_co2_e_auto,0.946752597064754
252,EX_co2_e_auto,0.9469158410410342
253,EX_co2_e_auto,0.9463472316030158
254,EX_co2_e_auto,0.9463935545987604
255,EX_co2_e_auto,0.9463898394143851
256,EX_co2_e_auto,0.9465727072512856
257,EX_co2_e_auto,0.9466823145213356
258,EX_co2_e_auto,0.9466073286269424
259,EX_co2_e_auto,0.9466424452494798
260,EX_co2_e_auto,0.9469150494954156
261,EX_co2_e_auto,0.9475913931280072
262,EX_co2_e_auto,0.9475131642263904
263,EX_co2_e_auto,0.947525289504869
264,EX_co2_e_auto,0.9470511641883256
265,EX_co2_e_auto,0.9473298832405106
266,EX_co2_e_auto,0.9470249719154048
267,EX_co2_e_auto,0.9473024422892502
268,EX_co2_e_auto,0.947831011689532
269,EX_co2_e_auto,0.9481424904558996
270,EX_co2_e_auto,0.9482292561443528
271,EX_co2_e_auto,0.94828163692276
272,EX_co2_e_auto,0.948142802437555
273,EX_co2_e_auto,0.948011499677067
274,EX_co2_e_auto,0.9480391661523888
275,EX_co2_e_auto,0.9479781486803206
276,EX_co2_e_auto,0.9479433297333316
277,EX_co2_e_auto,0.9481044903328174
278,EX_co2_e_auto,0.9476169925189024
279,EX_co2_e_auto,0.9480339813888268
280,EX_co2_e_auto,0.9485263789975324
281,EX_co2_e_auto,0.9484621784663896
282,EX_co2_e_auto,0.9488123940014672
283,EX_co2_e_auto,0.948790514243212
284,EX_co2_e_auto,0.9489626329756574
285,EX_co2_e_auto,0.9489790839237492
286,EX_co2_e_auto,0.949248541341442
287,EX_co2_e_auto,0.948932510074192
288,EX_co2_e_auto,0.9488458250616856
289,EX_co2_e_auto,0.9489759521020492
290,EX_co2_e_auto,0.9495304295429003
291,EX_co2_e_auto,0.9494323611013056
292,EX_co2_e_auto,0.949614344329928
293,EX_co2_e_auto,0.9496742816641324
294,EX_co2_e_auto,0.9495327034913512
295,EX_co2_e_auto,0.9494717089402592
296,EX_co2_e_auto,0.9493577143897376
297,EX_co2_e_auto,0.9496083827977152
298,EX_co2_e_auto,0.9496266435548072
299,EX_co2_e_auto,0.9495388821154602
300,EX_co2_e_auto,0.9495944808361008
301,EX_co2_e_auto,0.9495237231878442
302,EX_co2_e_auto,0.9499641705581684
303,EX_co2_e_auto,0.9495670095592558
304,EX_co2_e_auto,0.9494609034379056
305,EX_co2_e_auto,0.9491945390456062
306,EX_co2_e_auto,0.9496270195820594
307,EX_co2_e_auto,0.9498131725678846
308,EX_co2_e_auto,0.9498173989330728
309,EX_co2_e_auto,0.9497971455934312
310,EX_co2_e_auto,0.9498452518298468
311,EX_co2_e_auto,0.9500922983841208
312,EX_co2_e_auto,0.950000463457192
313,EX_co2_e_auto,0.9499774174977788
314,EX_co2_e_auto,0.9497635482217276
315,EX_co2_e_auto,0.9502597404944187
316,EX_co2_e_auto,0.9504154902360112
317,EX_co2_e_auto,0.9501755689387128
318,EX_co2_e_auto,0.9500600950528774
319,EX_co2_e_auto,0.950305793008056
320,EX_co2_e_auto,0.950226552939593
321,EX_co2_e_auto,0.9501295447399584
322,EX_co2_e_auto,0.9498985751711988
323,EX_co2_e_auto,0.9498228740628848
324,EX_co2_e_auto,0.9501094421469618
325,EX_co2_e_auto,0.9501734063550128
326,EX_co2_e_auto,0.9500858534665984
327,EX_co2_e_auto,0.950430139951066
328,EX_co2_e_auto,0.9508723288835328
329,EX_co2_e_auto,0.9508661951419914
330,EX_co2_e_auto,0.951022862979
331,EX_co2_e_auto,0.9511673501060612
332,EX_co2_e_auto,0.9511624451464076
333,EX_co2_e_auto,0.950642653038496
334,EX_co2_e_auto,0.9508426765628916
335,EX_co2_e_auto,0.9510372642549614
336,EX_co2_e_auto,0.9511251881050704
337,EX_co2_e_auto,0.9514163748381632
338,EX_co2_e_auto,0.9513777658269392
339,EX_co2_e_auto,0.9509989550385032
340,EX_co2_e_auto,0.9507475143346572
341,EX_co2_e_auto,0.9510387074991112
342,EX_co2_e_auto,0.9511708359359172
343,EX_co2_e_auto,0.9511190589796356
344,EX_co2_e_auto,0.9510275584978816
345,EX_co2_e_auto,0.951077628012166
346,EX_co2_e_auto,0.9512086002040748
347,EX_co2_e_auto,0.9513678475971988
348,EX_co2_e_auto,0.9514657097210824
349,EX_co2_e_auto,0.9513873630114654
350,EX_co2_e_auto,0.9510800926444568
351,EX_co2_e_auto,0.9514437598255462
352,EX_co2_e_auto,0.9516975461242128
353,EX_co2_e_auto,0.9516040280920692
354,EX_co2_e_auto,0.9515948221837844
355,EX_co2_e_auto,0.9514909549752189
356,EX_co2_e_auto,0.9512430337433816
357,EX_co2_e_auto,0.950775104231762
358,EX_co2_e_auto,0.9507969394834724
359,EX_co2_e_auto,0.9512941775164824
360,EX_co2_e_auto,0.9508595804330988
361,EX_co2_e_auto,0.9510200572922112
362,EX_co2_e_auto,0.9512218930448852
363,EX_co2_e_auto,0.951368007974472
364,EX_co2_e_auto,0.9512529052246634
365,EX_co2_e_auto,0.9509545264168028
366,EX_co2_e_auto,0.9512478232648052
367,EX_co2_e_auto,0.9515174823770216
368,EX_co2_e_auto,0.9512782535869924
369,EX_co2_e_auto,0.9515172383525508
370,EX_co2_e_auto,0.9512457223737044
371,EX_co2_e_auto,0.9513676445235422
372,EX_co2_e_auto,0.9515018966661534
373,EX_co2_e_auto,0.9508705192366436
374,EX_co2_e_auto,0.950962981721161
375,EX_co2_e_auto,0.9511263475704516
376,EX_co2_e_auto,0.9514165769473208
377,EX_co2_e_auto,0.9515758034374758
378,EX_co2_e_auto,0.9515547670862646
379,EX_co2_e_auto,0.9515036717253844
380,EX_co2_e_auto,0.951484314937738
381,EX_co2_e_auto,0.9515935055090476
382,EX_co2_e_auto,0.9515665692673094
383,EX_co2_e_auto,0.9516055618876176
384,EX_co2_e_auto,0.9519427869239424
385,EX_co2_e_auto,0.9522759613730224
386,EX_co2_e_auto,0.9521484331279656
387,EX_co2_e_auto,0.9520915630798078
388,EX_co2_e_auto,0.9517370207849304
389,EX_co2_e_auto,0.9519016377775664
390,EX_co2_e_auto,0.9519361479617384
391,EX_co2_e_auto,0.9520469105252628
392,EX_co2_e_auto,0.9521491622809976
393,EX_co2_e_auto,0.9518621920559148
394,EX_co2_e_auto,0.952072671471024
395,EX_co2_e_auto,0.951744723154367
396,EX_co2_e_auto,0.9515853536199316
397,EX_co2_e_auto,0.951214913637234
398,EX_co2_e_auto,0.951136938911849
399,EX_co2_e_auto,0.9512978934174212
400,EX_co2_e_auto,0.9513711079628842
401,EX_co2_e_auto,0.9517285371368898
402,EX_co2_e_auto,0.9513604123065948
403,EX_co2_e_auto,0.9511558559139628
404,EX_co2_e_auto,0.9512090271048091
405,EX_co2_e_auto,0.9514784825420454
406,EX_co2_e_auto,0.9514443858378832
407,EX_co2_e_auto,0.9514321563819332
408,EX_co2_e_auto,0.9503635748269916
409,EX_co2_e_auto,0.950193011908419
410,EX_co2_e_auto,0.9501253838279996
411,EX_co2_e_auto,0.9503881389018674
412,EX_co2_e_auto,0.9503831891596476
413,EX_co2_e_auto,0.9502878745426931
414,EX_co2_e_auto,0.9505531911999842
415,EX_co2_e_auto,0.9502345790424036
416,EX_co2_e_auto,0.95028822510853
417,EX_co2_e_auto,0.9503011666202126
418,EX_co2_e_auto,0.9504199573553476
419,EX_co2_e_auto,0.9504892282459944
420,EX_co2_e_auto,0.9504084917221082
421,EX_co2_e_auto,0.9508590471525262
422,EX_co2_e_auto,0.9510918818292432
423,EX_co2_e_auto,0.9513061208901517
424,EX_co2_e_auto,0.9513679336163812
425,EX_co2_e_auto,0.9510812356573972
426,EX_co2_e_auto,0.9513939567851
427,EX_co2_e_auto,0.951335563828682
428,EX_co2_e_auto,0.9513293844022098
429,EX_co2_e_auto,0.951615172573258
430,EX_co2_e_auto,0.95177554621122
431,EX_co2_e_auto,0.9522808820262134
432,EX_co2_e_auto,0.9521283146480912
433,EX_co2_e_auto,0.9517367986503892
434,EX_co2_e_auto,0.951996484072269
435,EX_co2_e_auto,0.9521189794010262
436,EX_co2_e_auto,0.9521584227028788
437,EX_co2_e_auto,0.952367093859812
438,EX_co2_e_auto,0.952570314722456
439,EX_co2_e_auto,0.9524194829536776
440,EX_co2_e_auto,0.9526439617362066
441,EX_co2_e_auto,0.9520607362925708
442,EX_co2_e_auto,0.9522589755657732
443,EX_co2_e_auto,0.95216784656612
444,EX_co2_e_auto,0.9520592890241452
445,EX_co2_e_auto,0.9519951790845094
446,EX_co2_e_auto,0.9521581615723126
447,EX_co2_e_auto,0.9522112140371218
448,EX_co2_e_auto,0.9522119673750722
449,EX_co2_e_auto,0.9520714310361276
450,EX_co2_e_auto,0.952118267709382
451,EX_co2_e_auto,0.952241046736685
452,EX_co2_e_auto,0.9519345598700096
453,EX_co2_e_auto,0.9522361136427286
454,EX_co2_e_auto,0.952238502232489
455,EX_co2_e_auto,0.9522970703187996
456,EX_co2_e_auto,0.9524515063143444
457,EX_co2_e_auto,0.952525478201426
458,EX_co2_e_auto,0.9524854575765714
459,EX_co2_e_auto,0.9522997962088358
460,EX_co2_e_auto,0.951991933811738
461,EX_co2_e_auto,0.9515706270001508
462,EX_co2_e_auto,0.9515990538176148
463,EX_co2_e_auto,0.9514337232569549
464,EX_co2_e_auto,0.951115220276489
465,EX_co2_e_auto,0.9512168700939824
466,EX_co2_e_auto,0.9511195047802564
467,EX_co2_e_auto,0.9511914189069866
468,EX_co2_e_auto,0.9513559051483254
469,EX_co2_e_auto,0.9517794014171252
470,EX_co2_e_auto,0.9516797321467448
471,EX_co2_e_auto,0.9516901682951608
472,EX_co2_e_auto,0.951948013148948
473,EX_co2_e_auto,0.9520120701366488
474,EX_co2_e_auto,0.9521943059818434
475,EX_co2_e_auto,0.952497584861252
476,EX_co2_e_auto,0.952633297708247
477,EX_co2_e_auto,0.9525381648605056
478,EX_co2_e_auto,0.9529360350781808
479,EX_co2_e_auto,0.9530574731721856
480,EX_co2_e_auto,0.9532836427760752
481,EX_co2_e_auto,0.9533116333021948
482,EX_co2_e_auto,0.9533464919068326
483,EX_co2_e_auto,0.9535647886232482
484,EX_co2_e_auto,0.9536970596558426
485,EX_co2_e_auto,0.9537702377314354
486,EX_co2_e_auto,0.9541830153916582
487,EX_co2_e_auto,0.9545427058360316
488,EX_co2_e_auto,0.9543202365740792
489,EX_co2_e_auto,0.9542135756454596
490,EX_co2_e_auto,0.9544244880322802
491,EX_co2_e_auto,0.954669008448124
492,EX_co2_e_auto,0.954327026989252
493,EX_co2_e_auto,0.9543785436939816
494,EX_co2_e_auto,0.9541518059041404
495,EX_co2_e_auto,0.9538631309352276
496,EX_co2_e_auto,0.9536967322279531
497,EX_co2_e_auto,0.953988707783122
498,EX_co2_e_auto,0.9537999763205476
499,EX_co2_e_auto,0.953681805821035
500,EX_co2_e_auto,0.9050670750923372
501,EX_co2_e_auto,0.9050705446205732
502,EX_co2_e_auto,0.9050678360118672
503,EX_co2_e_auto,0.9050676214478272
504,EX_co2_e_auto,0.9050676816523784
505,EX_co2_e_auto,0.9050679068792308
506,EX_co2_e_auto,0.9050679142563292
507,EX_co2_e_auto,0.9050668169577152
508,EX_co2_e_auto,0.9012542915675904
509,EX_co2_e_auto,0.901247395042995
510,EX_co2_e_auto,0.9012478479074348
511,EX_co2_e_auto,0.901245905432215
512,EX_co2_e_auto,0.9012454279998712
513,EX_co2_e_auto,0.9012459564873524
514,EX_co2_e_auto,0.9012466820669668
515,EX_co2_e_auto,0.901249682131437
516,EX_co2_e_auto,0.9012497464892412
517,EX_co2_e_auto,0.901176841678172
518,EX_co2_e_auto,0.9013465715338236
519,EX_co2_e_auto,0.9013472706445796
520,EX_co2_e_auto,0.9013482230864476
521,EX_co2_e_auto,0.9013472481313988
522,EX_co2_e_auto,0.9013549903386942
523,EX_co2_e_auto,0.9013723902437376
524,EX_co2_e_auto,0.9013848585770527
525,EX_co2_e_auto,0.9014049458834168
526,EX_co2_e_auto,0.901402872383119
527,EX_co2_e_auto,0.901407011029315
528,EX_co2_e_auto,0.9014222286849924
529,EX_co2_e_auto,0.9019061861177492
530,EX_co2_e_auto,0.9018873012874024
531,EX_co2_e_auto,0.9018703738084602
532,EX_co2_e_auto,0.9019119553779514
533,EX_co2_e_auto,0.901919374382148
534,EX_co2_e_auto,0.9019188425862034
535,EX_co2_e_auto,0.9020091379066388
536,EX_co2_e_auto,0.9020227389397206
537,EX_co2_e_auto,0.9020222470466942
538,EX_co2_e_auto,0.902015317138023
539,EX_co2_e_auto,0.9020561666781322
540,EX_co2_e_auto,0.9020091567752586
541,EX_co2_e_auto,0.9020525470584242
542,EX_co2_e_auto,0.9021725005547748
543,EX_co2_e_auto,0.9021711169694728
544,EX_co2_e_auto,0.9022054785019742
545,EX_co2_e_auto,0.9022108935020388
546,EX_co2_e_auto,0.902226799631052
547,EX_co2_e_auto,0.9022183039870592
548,EX_co2_e_auto,0.9022124195496266
549,EX_co2_e_auto,0.902214616741983
550,EX_co2_e_auto,0.9022226822167996
551,EX_co2_e_auto,0.9022122489650004
552,EX_co2_e_auto,0.9022623819557722
553,EX_co2_e_auto,0.9022674791619996
554,EX_co2_e_auto,0.9022601978259226
555,EX_co2_e_auto,0.9022525791831
556,EX_co2_e_auto,0.9022603039519644
557,EX_co2_e_auto,0.90225932113807
558,EX_co2_e_auto,0.9022533254324344
559,EX_co2_e_auto,0.9023303169115064
560,EX_co2_e_auto,0.9022621256909036
561,EX_co2_e_auto,0.9022466070053996
562,EX_co2_e_auto,0.902195670735878
563,EX_co2_e_auto,0.9021897374389471
564,EX_co2_e_auto,0.902197187626484
565,EX_co2_e_auto,0.9021958832859868
566,EX_co2_e_auto,0.9021909076920204
567,EX_co2_e_auto,0.9021671058099728
568,EX_co2_e_auto,0.90216113403931
569,EX_co2_e_auto,0.902848212810914
570,EX_co2_e_auto,0.902835070854232
571,EX_co2_e_auto,0.9028320487895212
572,EX_co2_e_auto,0.9028040115250836
573,EX_co2_e_auto,0.9028446238268814
574,EX_co2_e_auto,0.902992998349878
575,EX_co2_e_auto,0.9029922434724498
576,EX_co2_e_auto,0.9029573310363372
577,EX_co2_e_auto,0.9029511323134466
578,EX_co2_e_auto,0.9029592913379736
579,EX_co2_e_auto,0.9031170746862284
580,EX_co2_e_auto,0.9760289256157592
