,0
0,TARA_007SRF
1,TARA_036SRF
2,TARA_041DCM
3,TARA_046SRF
4,TARA_052DCM
5,TARA_064DCM
6,TARA_064SRF
7,TARA_065SRF
8,TARA_066SRF
9,TARA_068DCM
10,TARA_068SRF
11,TARA_070SRF
12,TARA_080DCM
13,TARA_080SRF
14,TARA_082SRF
15,TARA_083SRF
16,TARA_084SRF
17,TARA_085DCM
18,TARA_093SRF
19,TARA_100SRF
20,TARA_109SRF
21,TARA_111DCM
22,TARA_111SRF
23,TARA_128DCM
24,TARA_128SRF
25,TARA_131DCM
26,TARA_135DCM
27,TARA_137SRF
28,TARA_138DCM
29,TARA_139SRF
30,TARA_142DCM
31,TARA_142SRF
32,TARA_143SRF
33,TARA_145SRF
34,TARA_149SRF
35,TARA_150SRF
36,TARA_151SRF
37,TARA_155DCM
38,TARA_188DCM
