,DM_TAG_c_low,DM_TAG_c_high
0,0.0029934232451489,0.0152550773312713
1,0.0029934234674672,0.0152504119655808
2,0.0029934255000531,0.0152504099030402
3,0.0029935241700094,0.0152504098926714
4,0.0029935267951433,0.0152504285820204
5,0.0029935330141766,0.0152504342775554
6,0.0029935367167849,0.0152529586549648
7,0.0029935369302921,0.0152529551472831
8,0.0029936051154711,0.0152529578745847
9,0.0029936200707412,0.0152537333630228
10,0.0029936220636961,0.0152537392991095
11,0.0029936219251605,0.0152537350157569
12,0.0029936204849245,0.0152537369303832
13,0.0029936246975119,0.0152537367661983
14,0.0029935374670575,0.0152537218421634
15,0.0029935816755969,0.0152537094131602
16,0.0029935955704808,0.0152537106013205
17,0.0029935946326229,0.0152538418261218
18,0.0029933886845287,0.0152542797916994
19,0.0029934371783125,0.0152543111423955
20,0.0029934387322255,0.0152543154869559
21,0.0029934160467007,0.0152543111396881
22,0.002993460082268,0.0152543146409854
23,0.0029934596020126,0.0152543094219987
24,0.0029934136299521,0.0152543125597885
25,0.0031262920549551,0.0152554336678878
26,0.003127809085899,0.01525290671174
27,0.0031277962124677,0.0152529087162046
28,0.0031327787685375,0.0152529070916346
29,0.0031330202133602,0.0152529168446533
30,0.00313302939393,0.0152536765960421
31,0.0031330584773565,0.0152537721035525
32,0.0031331940550963,0.0152543912112756
33,0.0031341398879657,0.0152544184452487
34,0.003134247059292,0.0152545301946244
35,0.003134403171962,0.015254534071608
36,0.003134502472289,0.0153773807017983
37,0.0031345828311485,0.0153825300021555
38,0.0031346437745768,0.0153926354534363
39,0.0031351775347597,0.015392607895977
40,0.0031355078678662,0.0152342624958444
41,0.0033045728497473,0.015233411484545
42,0.0033251407350337,0.0152337346802186
43,0.0033255058280905,0.015234236884071
44,0.0033256090672626,0.0152344494624798
45,0.0033261266705661,0.0152352821192609
46,0.0033264767851149,0.0152382006533267
47,0.0033265122366395,0.0152380502302262
48,0.0033265844484028,0.015239360104882
49,0.0033349538181801,0.0152392896306143
50,0.003335971306416,0.0152386825526756
51,0.0033360956668267,0.0152397390776963
52,0.0033369664966395,0.0152417691009492
53,0.003337433695793,0.0152406242994576
54,0.0033239671560493,0.0152430399887767
