,DM_13glucan_c_low,DM_13glucan_c_high
0,0.368504832617134,0.8105565470331481
1,0.368553660753375,0.8105538920099823
2,0.3686095415719552,0.8105529022475111
3,0.3685991412672104,0.8105516184004452
4,0.3686052380792018,0.8105516922859386
5,0.3686205207390715,0.8105394570879214
6,0.3686753230646949,0.8105398082425324
7,0.3685986153125337,0.8105140228655004
8,0.3696895002771959,0.810513986740108
9,0.3696546935964121,0.8104927383557508
10,0.3697357286644223,0.8105045994408769
11,0.369672962133231,0.8105091175223395
12,0.3690675311690768,0.8105095331763749
13,0.3688303833350623,0.8105162486290225
14,0.3688316999931015,0.8105154236765715
15,0.3688027003736321,0.8105129562298674
16,0.3688106714360621,0.8105132957090031
17,0.3688006482716934,1.1888803645850368
18,0.3688795453328188,1.1889198264292216
19,0.3688960023330236,1.1274530318329017
20,0.3689048748663492,1.1266790179098225
21,0.3690419577664809,1.126770571973817
22,0.3690269307610818,1.126719883900679
23,0.3701697144974997,1.126718583039686
24,0.3701710677234243,1.126703050943598
25,0.3700483064852211,1.126717448781261
26,0.3691375971844312,1.1271135027394683
27,0.3687334990902504,1.127098726541703
28,0.3684314973107714,1.1270914987550738
29,0.3685076419225798,1.1271190749350335
30,0.3685294908301917,1.1270763595861473
31,0.3685333968482078,1.1273823975952086
32,0.3711675602955298,1.1272917268573683
33,0.3711778345755916,1.1273176926117994
34,0.3713303602344465,1.1273843313927268
35,0.3715038785643176,1.1277080484985236
36,0.3714879283461954,1.127706680843999
37,0.3715626343013726,1.1256276023040597
38,0.3727007955389931,1.1256600531631704
39,0.3725729701676103,1.132427726012993
40,0.3734270311468582,0.8446505533064278
41,0.3733728860333376,0.8457754721293216
42,0.3733627617176691,0.8455842105717795
43,0.3734623683530337,0.8447271946496732
44,0.3734614233172272,0.8432942167534119
45,0.3734399695871463,0.8436325925703392
46,0.3736751003912493,0.8443112623392888
47,0.3737292864163662,0.844552081060099
48,0.3737225615563877,0.843134902585671
49,0.3738209930022583,0.8427722667015699
50,0.3738250033544504,0.8424933206829671
51,0.3737607039580375,0.8423466877275841
52,0.3739035717822808,0.8514507678583597
53,0.3739804025949099,0.850943806157711
54,0.3740097087759655,0.851374437983775
55,0.374551384435676,0.8630505568031599
56,0.3745306405572763,0.869082621940113
57,0.3746814742775883,0.875801993893026
58,0.3745851772771155,0.8614044463680292
59,0.3745217325153815,0.859598956887654
60,0.3746643920446421,0.8570301858140722
61,0.3746406434716031,0.8553671025229466
62,0.3747883997361073,0.8536755907339055
63,0.3749071546580832,0.8598204139478931
64,0.3754290402082244,0.8596497230229502
65,0.3754533267187183,0.8583738551891686
66,0.37548585809014,0.8566671793026668
67,0.4216376783131161,0.8571873826332893
68,0.4213797263259209,0.8540100952127311
69,0.4213207821951626,0.8524246279346661
70,0.4214078048562098,0.8563823750234442
71,0.421626514796968,0.8562455812803313
72,0.421531286394839,0.8538472886997
73,0.4217125499314585,0.8533222339013585
74,0.421759471187516,0.8504399380959178
75,0.4260468835847366,0.8496308152494921
76,0.4260888754671386,0.8499446884046732
77,0.4274576690046229,0.8492575308222338
78,0.4274694754083984,0.8490269135970866
79,0.4260629582862696,0.8489832912534632
80,0.4272134935991552,0.8495076635671468
81,0.4271141640310061,0.8546357617721394
82,0.4271804245296577,0.8547307609884834
83,0.4270873499980102,0.8522646031967827
84,0.4370885308355079,0.8489266424066819
85,0.4259093733754799,0.8502312772403308
86,0.4278055810918107,0.8504419433759609
87,0.4283177436554923,0.8510925637007056
88,0.4279241520364822,0.8468343488378934
89,0.4274877912962428,0.8475037871611925
